Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
871.169576836124,14633.738229616323,3504.434608663584,1.9787784683994671,7561.675210198343,1.9292672607583343,165.32711739947433,463.877608447,131.1772394334236,0.0
826.0268336313906,14904.475270483155,3316.9923743645,1.7539286229573707,7326.71616694556,1.606907462374036,190.87022801721525,538.3585602998414,108.75928594564078,0.0
1214.5046661321971,14627.47252977831,2901.1491795346687,2.690464477773822,6365.471989264837,2.42721422577791,-117.769736710761,703.1322231522452,105.73390484172762,1.0
1263.8923402399132,14512.240143528354,3757.001535278971,2.823907893684261,8178.37627493597,2.145595282061886,-99.51432284892374,774.9169432966204,99.00429450464932,1.0
1057.3287462065148,14915.592617373626,3526.4017218608724,0.3522976771512698,7889.75572327225,3.668011120806184,52.66636778771188,598.7353371901925,124.85978101224217,1.0
875.2590341867809,14969.696120944442,3520.813923594902,2.7499007572133083,7791.1926860781,1.3522079443067934,165.23797423775656,488.0702904684125,115.71173424433972,0.0
928.5904475532072,14638.289775099604,3370.804052276829,5.793798697803147,7401.420973846232,2.7739776198811232,119.15279152219388,519.1851959349439,144.86587771137482,1.0
876.1085352245697,14894.669135534456,3104.254532404645,3.033164305155399,6935.526625897563,3.01590986402472,125.25326609949197,497.8911903131704,120.83870198891869,1.0
859.2006916511453,14935.05780456312,3327.4756232061686,0.360596012372234,7402.22527356417,2.9745061593630004,158.3958544787879,522.7884787764821,112.93661618026285,0.0
911.1140061127932,15848.853554018511,3933.89849752033,0.3819377117823703,9160.447750396488,1.5511699179734546,158.13157691745226,476.3353446667204,115.66249872866852,0.0
890.9743099726422,14936.038196017204,3379.1854057702417,1.068241975188967,7570.746343801232,2.980061493119769,160.0358517752772,543.4368134381914,112.75460016749687,1.0
973.6580833033672,15312.975467795008,3808.377129792559,2.1323810877142613,8747.637834093752,2.7053595221963995,150.47529203128903,540.0959855895323,107.20462985383487,1.0
839.959513841831,14844.50486343894,3353.4657631783534,1.5695015473359175,7463.34728421924,2.9568387275745684,154.9442508168486,480.6537446611498,133.2319673389328,0.0
886.8551005686984,14601.988943809893,3981.554714379746,4.364942609060732,8629.22436456037,-0.3972651456712497,177.38132666788383,502.1017026922755,115.29835468144596,0.0
847.9746313199332,14908.679704100634,3416.8871785674696,2.748587456122939,7484.54705421587,2.283991676214688,161.6888906226151,556.982992417,120.45105482097632,0.0
926.377969327831,15326.397668859356,3596.982916942919,3.182562940325215,8190.7600623788785,2.4650274898374547,101.7446588037,508.7114855979779,129.0730831564052,0.0
889.9447645476113,14907.60036130998,3710.137326780425,5.007108693275031,8296.386682983226,3.928253789334736,80.68815967447361,575.3935159201076,116.33661051484862,0.0
877.1668197332309,14964.797589847489,3814.204359643865,5.9541742294088245,8561.819431257642,4.183072715536428,134.3156317356708,478.9209920412844,154.26181261404253,1.0
907.6467767030628,14448.49985538047,3433.676974108545,2.879010138274794,7389.630134247563,1.212500303769189,133.29313520886967,506.2742589358961,129.60436877201886,0.0
890.0752543232849,15362.47159779653,3342.3441668696305,0.549343369233093,7536.407097888495,2.142681858625,186.97003518212293,484.22201645119054,112.02888867991771,0.0
1049.9574431005203,14506.452545993789,3662.381100567749,3.183543598226104,7969.22364610958,4.435191128972851,139.9584695180165,575.1889812632627,99.11149120730714,1.0
913.5264478683744,14273.73606987228,3476.3197690637653,4.070509197851726,7409.517083871616,3.652066536051552,145.12160948373548,486.5396161944703,111.61278009298393,0.0
860.7759275100202,15168.398738760505,3531.2071011440507,3.718331829331028,8034.4136008943315,3.8482400559121226,122.16778882749908,525.5261785040404,111.13048782396967,0.0
967.60748509849,14887.518614919323,3411.1065097867054,3.16484317198321,7617.436749288308,4.658269377617937,144.12426842754553,488.65876072528897,146.8276319601424,0.0
884.1919645882559,14076.211324471318,3572.2962569839883,2.1037075315686824,7542.659554038677,3.475995827323605,165.6172332192288,498.3528571874559,142.61036793649865,0.0
861.686692381503,15382.713336197949,3283.87584502827,2.561912353921368,7577.238113360199,2.091131396791382,152.57112940262687,466.71993867243225,120.46361241275034,1.0
1027.6642954340134,15237.226580030923,3666.4106496097033,3.2911118571528064,8379.889470531212,3.2440933622540533,-8.543050488320006,677.9987651165616,127.9598118968984,1.0
968.4073840172211,14745.602306667728,3459.9429640678723,0.996378344576349,7652.841442784698,2.044575021108089,96.50288820214595,564.6361960299771,131.5580823770198,0.0
1078.508304222727,14654.054758685572,3149.221797574226,1.9714999585313373,6922.330300334837,3.5811518550121466,54.38752618940079,624.8967207363687,122.93822877699458,0.0
928.7074967236314,15400.790622383369,3404.246072791589,2.062439671916849,7864.212149120117,1.7422797684489535,85.7435104416937,504.31563840124966,117.05070504548004,0.0
1133.1047605997774,15149.125806096605,3689.5247171987903,-0.8665438458822565,8383.96111583212,1.5938526212038455,-54.460785877990034,640.9473357990815,117.09333792788016,1.0
926.6706497098578,15311.733848022011,3731.416231285338,2.824912557469239,8570.167831444565,2.379786544645714,45.7202188407236,616.459507152985,132.62282990722233,1.0
1008.8728542383805,14754.894654840416,3602.2802830502537,1.383606357124477,7972.689914042281,7.71444164846546,134.2980075565181,564.2273812967015,112.80751838660127,1.0
871.787331785758,14547.12307720061,3617.163110642197,5.70210427456937,7892.897544123275,2.22927746932312,136.6153731663432,480.5555484245516,127.97690780722648,1.0
888.088114769138,15111.10748381128,3826.3093663984064,2.895322370327789,8655.619883663434,2.474936013675038,144.08722107900502,518.3892467092944,114.00009806870813,0.0
967.7327561443034,15215.305640072207,3294.231230759983,3.547167220286572,7488.336612747607,2.8638154121870305,166.91675297287165,461.3579338455357,137.6800052557463,0.0
821.6946474721328,15122.840662551438,3793.572070327503,2.25974612572071,8562.41070474913,2.4973206608867606,143.09316170742062,533.1106895552631,135.86104746481942,0.0
840.3982022418652,13851.805999945653,3455.032230690661,2.8154075786862856,7067.4945633373,4.709322997629355,153.92405070775064,442.96192405266544,122.4081234732836,0.0
930.676334314372,15367.61290432778,3839.363602029984,1.1280405541861804,8806.026655018133,2.681864046795173,155.16845910678222,530.7765546322292,135.13054058517736,0.0
1001.349234408734,14784.505859782925,3244.5977355350874,2.1540986844816667,7195.466135048536,3.084707364583488,60.88044361368027,586.2356065045398,117.69769428922709,1.0
1031.2703526404443,14790.901982688993,3870.5947710428886,3.464313516969741,8587.438180980585,2.0933107676480542,113.61516329007294,520.3334518058753,143.3325682285988,0.0
971.2622358111502,14885.039462631092,3342.9192525186936,1.7066391785856294,7385.5515602537425,2.7443426765313723,142.96614798993136,488.4440360050384,134.16098009660087,0.0
894.1262525380914,15855.485025781998,3648.420326940557,3.901325866294876,8477.5472944123,2.89569502603748,165.14046048999504,511.18607129230185,111.9821205584006,0.0
919.6958624758532,14797.483259134387,3407.150541931657,2.579870053167753,7384.867148640468,2.5483835448169025,151.5414144713492,507.28168684003913,113.78176722487196,0.0
879.5354790638432,14380.69681393459,3214.445625804456,4.858665192398207,6805.618134320254,2.592945446701836,150.51795097354108,503.99839385909786,127.82053740430544,0.0
838.7148848859473,14692.383057311172,4343.683103487197,0.9769337018195896,9572.858405400611,4.122228630338633,127.40302329283632,458.35496570105846,119.19227286035238,0.0
878.2955660174327,14373.992319118022,3279.2304239677014,7.954549571616451,7070.34493900948,3.792623891312337,147.26931837542142,503.4561806020491,161.72784485284436,1.0
989.9362107321134,14319.271760949168,3203.401606240798,4.817387649701612,6880.556723883461,3.670379222054155,163.44946463753735,482.9648986913478,135.97860794841796,1.0
946.3364004947292,15261.966410952224,3787.783345013092,1.1146872181309129,8671.353327533108,5.511040424163738,132.5272083075954,526.4172598614916,123.64428936490116,1.0
848.1143615291469,14698.926374114211,3984.879385430397,1.3647429233632788,8786.017304425035,4.496065039390262,125.51117684403934,463.520524483725,109.44284540694576,0.0
969.4098451382616,14347.696464324754,3379.985421796221,0.8032661884318361,7274.250732866228,2.311200121333823,155.30353111563687,578.9707684333898,145.59787966931407,1.0
936.1822047002436,15618.002758523631,3426.0920909000374,2.5130389675111533,7982.1626685204465,3.7992475088782784,171.43759907857452,485.65978674742297,125.35268950118147,0.0
903.7037858508372,15562.534396193914,3140.086650563608,1.5179830562182548,7234.863948276295,2.0404452929719628,167.10023128047928,473.877411872705,108.56043653290048,0.0
1223.0586834752537,15834.864900525488,3280.644493988599,0.7474473652953673,7792.284352344339,1.4064987056106932,-135.1469736438176,762.7147211730032,117.9648553534898,1.0
1013.3408725788825,14718.384317091834,3650.914685174588,2.4697797672880784,8020.033142713103,3.9096487844417407,180.5190986104254,489.2351856586304,116.92982246574566,0.0
888.4147621700548,15281.340669635698,3187.7166212682005,3.4524151270817915,7222.858340386359,1.5366596981352545,159.9744817109379,441.9430136939472,101.72228432243648,0.0
855.7161182367088,14946.105918931691,3610.043430463193,1.986215206449048,8032.713119627859,1.645304134369896,137.92801716827267,478.7219703432712,126.466906682327,0.0
796.6459202590142,14947.771959568892,3646.1722834746593,1.797156403352467,8007.728655959528,2.350174470992384,153.98748127056092,506.7974500494079,107.98104039926082,0.0
1329.037250570396,15440.40561448957,3567.38784328546,1.5818005567862756,8262.287292678997,2.4037883369953383,-163.7782445497515,848.2666508897681,109.66976045984362,1.0
864.8836374514933,15129.353080656138,3503.6338543666566,2.853996358265994,7823.938534452667,2.242858950297681,173.4173362619132,466.7359497077899,120.35592358699104,0.0
873.260772971999,14993.863956187328,3480.5478447853425,1.857065912081564,7734.092782076983,2.4275227580413583,149.31916833481543,463.2742920313511,103.7547284528622,0.0
1043.5601330454856,14918.381653172431,3720.696551242093,1.4462279046378548,8326.015675060795,1.525508202814164,13.16039977622195,596.2599020750324,125.72359644007648,1.0
913.5108853336418,14014.896396335373,3736.8430184078775,2.921396870769116,7663.255018863427,4.068108324824724,161.46342632549272,489.8653229312703,117.33072860891548,0.0
1014.2385513078932,14873.66456387517,3575.65146003372,1.615914690308192,7977.456062080806,2.7264936351114266,14.9223682343044,615.9197769745986,115.83104387803353,1.0
956.6076277661036,15601.662581796698,3703.168669733184,2.44306360109229,8519.010460723628,1.913349178809434,170.66514385408442,490.0468680860257,110.45372157248812,0.0
1130.7077941963569,15039.334672378856,3310.6901542028786,2.25069174170896,7468.586583840997,2.977772323142716,-43.12720045791281,751.5446589199079,96.74267563284477,1.0
935.413460198016,15446.918520203197,3588.4890029239714,2.52286216999063,8148.3712941053345,2.7699255790432167,167.78202220461282,465.2196801018904,136.7127273401677,0.0
921.0414665420682,14468.81909572142,3002.451943425526,1.403078066444301,6359.899139506295,2.429946161244608,148.61864395722532,468.4354494492782,115.64107047737971,0.0
860.3162325905311,14057.976212228436,3750.443183004568,2.349715950478512,7865.049153930983,3.387430383774717,181.4493972292906,480.41188856965294,128.3231826686739,0.0
824.1092248966642,14334.9448603878,3648.13940837008,0.9280470333146218,7785.548727379189,1.3235438398094606,137.91313799950717,496.0325877295985,107.48120247783406,0.0
1205.1170946008897,15318.864675423383,3269.135601002074,-0.0309649904668338,7511.91688160395,2.3607502975320567,-205.5825429805245,828.878268342439,115.0875980036746,1.0
1031.0726791921816,14665.43027507785,2933.151193310657,3.7973615104646994,6452.388646763825,2.8388479122727093,168.8869840743069,537.7721548267582,120.20807908405855,1.0
957.7028205473964,13914.850502173467,3473.938187805459,3.634113533746343,7185.6414843405655,3.314727456001532,173.02544528568936,449.4863439274674,119.9636560043623,0.0
954.8885547065375,14566.548988381612,3594.4638238502803,4.689295418606857,7853.84000656209,4.025116676441992,144.72226223980155,505.42052234354907,126.1874656698322,0.0
925.3158421189024,14951.165672987525,3436.481465042204,0.8601859007368878,7706.91055739953,1.4363260790307444,153.41107110981503,484.2950348103656,131.81648579542477,1.0
1311.1309504927412,15338.594167401923,3537.493688527413,3.2254628296065766,8139.0270087101535,2.4213856318125018,-219.4409277569341,871.8636068748793,113.36879372965804,1.0
869.5481517538302,15356.558491920196,3586.436462959245,1.5425246420937,8141.509374275202,3.254072533756689,120.06503796839397,514.0489382381484,114.927822051314,0.0
844.4470071293706,14339.042195358286,3697.674451593984,2.465870970765562,7794.103167957353,0.7155158219487343,148.0073521370263,490.9169760423394,118.88247243266912,0.0
883.389710661499,15836.552106275276,3619.440246872751,1.9947303240586096,8460.351420016163,3.5249522546874656,160.72832509084012,494.18199762312463,118.66174256457164,0.0
924.436001284776,14493.14169080054,3427.748143866425,1.178577505387887,7343.774453438677,0.7121337581020657,156.67666040225674,487.3777880213681,134.33911041590915,0.0
800.3947179604595,14615.54783056879,3699.0145282788776,0.7497200552147305,7951.333927594533,1.1382814402345829,140.52628019238472,537.0129952497363,138.34536351537673,0.0
925.9327537251354,15322.576456870214,3595.411647648905,3.2411809756530814,8176.877202215899,1.7034913938408316,103.760818503064,510.5471202350109,128.74801063628888,0.0
1033.6830410600849,14641.007818919345,3442.220515374723,1.530381831290211,7559.636622006884,1.562129815278274,-21.57744598587101,678.3767873964738,124.91704166399,1.0
876.0483977953719,15760.25233695346,3395.124397963695,4.092743297319449,7849.626127238313,1.4112772395069473,186.0009986073336,456.8231940560187,120.93422663361514,0.0
864.9899345287598,15887.265463385264,3541.773838735974,1.1988735093106468,8279.998239706998,1.2465640755580596,180.96172336643795,489.40030406085685,123.67626544469007,0.0
978.951293964785,14628.4597040068,3826.065157202919,0.4703317436931891,8395.415996557102,0.3629988752021338,121.49521233055007,551.034567882987,132.15036223843543,0.0
887.0455579566764,14378.809547575154,3269.7613045364405,2.122683449237914,7052.291259594054,2.3224505223555862,149.7611724461135,507.3454506253207,127.891202424485,0.0
978.8483616476796,15348.37312582453,3259.7332926628264,2.626149722394952,7504.740429969244,1.3840268486511034,125.32103064732712,546.7277925489809,115.10898056767384,0.0
